x1,x2,Z_value
1.5125,1.1875,0.9447246603875806
1.5125,1.25,0.8722162401860138
1.5125,1.3125,0.7611886116664877
1.5125,1.3749999999999998,0.6291896084459501
1.5125,1.4375000000000002,0.504383473880136
1.5125,1.5,0.40546177324320254
1.5125,1.5625,0.3328929932509148
1.5125,1.625,0.27730106496533014
1.5125,1.6874999999999998,0.2307336948922296
1.5125,1.7500000000000002,0.18946317879795016
1.5125,1.8125,0.15204785171660418
1.5125,1.875,0.1177227877250121
1.5125,1.9375,0.08596019901136431
1.5125,1.9999999999999998,0.05656092547410685
1.5125,2.0625,0.028992230720769507
1.5125,2.125,0.0028662334192591787
1.5125,2.1875,-0.021267320903844755
1.5125,2.25,-0.043959962056403956
1.5125,2.3125,-0.06567816012765282
1.5125,2.375,-0.08579107868958524
1.5125,2.4375,-0.1066181023365329
1.5125,2.5,-0.1262338945290582
1.5125,2.5625,-0.14134003599199518
1.5125,2.625,-0.15795092804612176
1.5125,2.6875,-0.1783724830740161
1.5125,2.75,-0.1928624258167837
1.5125,2.8125,-0.20160618249737805
1.5125,2.875,-0.215538299811745
1.5125,2.9375,-0.23661292026523384
1.5125,3.0,-0.25379979461756186
1.5125,3.0625,-1.0
1.5125,3.125,-1.0
1.5125,3.1875,-1.0
1.5125,3.25,-1.0
1.5125,3.3125,-1.0
1.5125,3.375,-1.0
1.5125,3.4375,-1.0
1.5125,3.5,-1.0
1.5125,3.5625,-1.0
1.5125,3.625,-1.0
1.5125,3.6875,-1.0
1.5125,3.75,-1.0
1.5125,3.8125,-1.0
1.5125,3.875,-1.0
1.5125,3.9375,-1.0
1.5125,4.0,-1.0
1.5125,4.0625,-1.0
1.5125,4.125,-1.0
1.5125,4.1875,-1.0
1.5125,4.25,-1.0
1.5125,4.3125,-1.0
1.5125,4.375,-1.0
1.5125,4.4375,-1.0
1.5125,4.5,-1.0
1.5125,4.5625,-1.0
1.5125,4.625,-1.0
1.5125,4.6875,-1.0
1.5125,4.75,-1.0
1.5125,4.8125,-1.0
1.5125,4.875,-1.0
1.5125,4.9375,-1.0
1.5125,5.0,-1.0
1.55,-5.0,-1.0
1.55,-4.9375,-1.0
1.55,-4.875,-1.0
1.55,-4.8125,-1.0
1.55,-4.75,-1.0
1.55,-4.6875,-1.0
1.55,-4.625,-1.0
1.55,-4.5625,-1.0
1.55,-4.5,-1.0
1.55,-4.4375,-1.0
1.55,-4.375,-1.0
1.55,-4.3125,-1.0
1.55,-4.25,-1.0
1.55,-4.1875,-1.0
1.55,-4.125,-1.0
1.55,-4.0625,-1.0
1.55,-4.0,-1.0
1.55,-3.9375,-1.0
1.55,-3.875,-1.0
1.55,-3.8125,-1.0
1.55,-3.75,-1.0
1.55,-3.6875,-1.0
1.55,-3.625,-1.0
1.55,-3.5625,-1.0
1.55,-3.5,-1.0
1.55,-3.4375,-1.0
1.55,-3.375,-1.0
1.55,-3.3125,-1.0
1.55,-3.25,-1.0
1.55,-3.1875,-1.0
1.55,-3.125,-1.0
1.55,-3.0625,-1.0
1.55,-3.0,-0.4701837812499998
1.55,-2.9375,-0.4701837812499998
1.55,-2.875,-0.47011657596022505
1.55,-2.8125,-0.4687480403887345
1.55,-2.75,-0.46039849593702087
1.55,-2.6875,-0.4388589337789983
1.55,-2.625,-0.4134496214194039
1.55,-2.5625,-0.4009029158835731
1.55,-2.5,-0.397126269743306
1.55,-2.4375,-0.3933372352514206
1.55,-2.375,-0.380557529387999
1.55,-2.3125,-0.3567910377171388
1.55,-2.25,-0.3358437945803934
1.55,-2.1875,-0.3255649715302047
1.55,-2.125,-0.312129549204869
1.55,-2.0625,-0.28972790292497375
1.55,-2.0,-0.267821290800367
1.55,-1.9375,-0.25061884518972
1.55,-1.875,-0.2297493500169714
1.55,-1.8125,-0.20564095680094496
1.55,-1.75,-0.18079614632553054
1.55,-1.6875,-0.15277588093811212
1.55,-1.625,-0.12281389822000821
1.55,-1.5625,-0.09086565430913685
1.55,-1.5,-0.05509630874660454
1.55,-1.4375,-0.015097729720664699
1.55,-1.375,0.029958778253757812
1.55,-1.3125,0.08246800480645489
1.55,-1.25,0.1493111290268453
1.55,-1.1875,0.2469124705916378
1.55,-1.125,0.3934451694172105
1.55,-1.0625,0.5809729054217979
1.55,-1.0,0.7646096587915578
1.55,-0.9375,0.8970844940854866
1.55,-0.875,0.9662354462891393
1.55,-0.8125,0.9919532343260633
1.55,-0.75,0.9986396211629814
1.55,-0.6875,0.9998333460630991
1.55,-0.625,0.9999867061445706
1.55,-0.5625,0.999999375226648
1.55,-0.5,0.9999999854508809
1.55,-0.4375,0.9999999998809332
1.55,-0.375,0.9999999999998442
1.55,-0.3125,0.9999999999999997
1.55,-0.25,1.0
1.55,-0.1875,1.0
1.55,-0.125,1.0
1.55,-0.0625,1.0
1.55,0.0,1.0
1.55,0.0625,1.0
1.55,0.125,1.0
1.55,0.1875,1.0
1.55,0.25,1.0
1.55,0.3125,1.0
1.55,0.375,1.0
1.55,0.4375,1.0
1.55,0.5,0.9999999999999964
1.55,0.5625,0.9999999999990724
1.55,0.625,0.9999999999169188
1.55,0.6875,0.9999999963406259
1.55,0.75,0.9999999056988373
1.55,0.8125,0.9999981635097639
1.55,0.875,0.999976110578753
1.55,0.9375,0.9997871477284457
1.55,1.0,0.998645490098357
1.55,1.0624999999999998,0.993617671364623
1.55,1.1250000000000002,0.9770828023517727
1.55,1.1875,0.9353764793123446
1.55,1.25,0.8553559606894864
1.55,1.3125,0.7376530918833275
1.55,1.3749999999999998,0.6031450997824028
1.55,1.4375000000000002,0.4804001686199141
1.55,1.5,0.38541368905854634
1.55,1.5625,0.3159819313216278
1.55,1.625,0.26211417091967115
1.55,1.6874999999999998,0.21644845708149474
1.55,1.7500000000000002,0.1757825088120889
1.55,1.8125,0.13886041064034438
1.55,1.875,0.10494776980031384
1.55,1.9375,0.07362398475336107
1.55,1.9999999999999998,0.04448572559930275
1.55,2.0625,0.016993107810665542
1.55,2.125,-0.008580844562374068
1.55,2.1875,-0.03224150634707357
1.55,2.25,-0.055133261992938554
1.55,2.3125,-0.07653923571689392
1.55,2.375,-0.09712684077018552
1.55,2.4375,-0.11790481169978206
1.55,2.5,-0.1349439031741515
1.55,2.5625,-0.15028132838127362
1.55,2.625,-0.17006143700509013
1.55,2.6875,-0.188144641773198
1.55,2.75,-0.19813666996093482
1.55,2.8125,-0.2094694911773518
1.55,2.875,-0.22937607623381373
1.55,2.9375,-0.24915130457242607
1.55,3.0,-0.2587788715583115
1.55,3.0625,-1.0
1.55,3.125,-1.0
1.55,3.1875,-1.0
1.55,3.25,-1.0
1.55,3.3125,-1.0
1.55,3.375,-1.0
1.55,3.4375,-1.0
1.55,3.5,-1.0
1.55,3.5625,-1.0
1.55,3.625,-1.0
1.55,3.6875,-1.0
1.55,3.75,-1.0
1.55,3.8125,-1.0
1.55,3.875,-1.0
1.55,3.9375,-1.0
1.55,4.0,-1.0
1.55,4.0625,-1.0
1.55,4.125,-1.0
1.55,4.1875,-1.0
1.55,4.25,-1.0
1.55,4.3125,-1.0
1.55,4.375,-1.0
1.55,4.4375,-1.0
1.55,4.5,-1.0
1.55,4.5625,-1.0
1.55,4.625,-1.0
1.55,4.6875,-1.0
1.55,4.75,-1.0
1.55,4.8125,-1.0
1.55,4.875,-1.0
1.55,4.9375,-1.0
1.55,5.0,-1.0
1.5875,-5.0,-1.0
1.5875,-4.9375,-1.0
1.5875,-4.875,-1.0
1.5875,-4.8125,-1.0
1.5875,-4.75,-1.0
1.5875,-4.6875,-1.0
1.5875,-4.625,-1.0
1.5875,-4.5625,-1.0
1.5875,-4.5,-1.0
1.5875,-4.4375,-1.0
1.5875,-4.375,-1.0
1.5875,-4.3125,-1.0
1.5875,-4.25,-1.0
1.5875,-4.1875,-1.0
1.5875,-4.125,-1.0
1.5875,-4.0625,-1.0
1.5875,-4.0,-1.0
1.5875,-3.9375,-1.0
1.5875,-3.875,-1.0
1.5875,-3.8125,-1.0
1.5875,-3.75,-1.0
1.5875,-3.6875,-1.0
1.5875,-3.625,-1.0
1.5875,-3.5625,-1.0
1.5875,-3.5,-1.0
1.5875,-3.4375,-1.0
1.5875,-3.375,-1.0
1.5875,-3.3125,-1.0
1.5875,-3.25,-1.0
1.5875,-3.1875,-1.0
1.5875,-3.125,-1.0
1.5875,-3.0625,-1.0
1.5875,-3.0,-0.4701837812499998
1.5875,-2.9375,-0.469880779221276
1.5875,-2.875,-0.4673812410100455
1.5875,-2.8125,-0.45698976311176076
1.5875,-2.75,-0.4338693567885228
1.5875,-2.6875,-0.40822366775257546
1.5875,-2.625,-0.3966745921874997
1.5875,-2.5625,-0.396371499938458
1.5875,-2.5,-0.3933821957631234
1.5875,-2.4375,-0.381231363115653
1.5875,-2.375,-0.3574715232501473
1.5875,-2.3125,-0.3351080251156082
1.5875,-2.25,-0.32519279270887425
1.5875,-2.1875,-0.31568290229783136
1.5875,-2.125,-0.2954878282511715
1.5875,-2.0625,-0.27340242532268566
1.5875,-2.0,-0.2565581923000393
1.5875,-1.9375,-0.23793162894890418
1.5875,-1.875,-0.21441803431524264
1.5875,-1.8125,-0.19042291983564907
1.5875,-1.75,-0.16425806622346006
1.5875,-1.6875,-0.13595622890038928
1.5875,-1.625,-0.10618320389947677
1.5875,-1.5625,-0.07311146659624312
1.5875,-1.5,-0.036265216255861654
1.5875,-1.4375,0.004617859837563021
1.5875,-1.375,0.05092848662671745
1.5875,-1.3125,0.1055171316159188
1.5875,-1.25,0.17688718392352343
1.5875,-1.1875,0.28271024203740314
1.5875,-1.125,0.4376552384545225
1.5875,-1.0625,0.6256918197235873
1.5875,-1.0,0.7988582545832505
1.5875,-0.9375,0.9162570079055808
1.5875,-0.875,0.9739163876808096
1.5875,-0.8125,0.9941129285946101
1.5875,-0.75,0.9990593227386931
1.5875,-0.6875,0.9998909553599727
1.5875,-0.625,0.9999918008723181
1.5875,-0.5625,0.9999996391095046
1.5875,-0.5,0.9999999922181563
1.5875,-0.4375,0.9999999999423814
1.5875,-0.375,0.9999999999999359
1.5875,-0.3125,0.9999999999999999
1.5875,-0.25,1.0
1.5875,-0.1875,1.0
1.5875,-0.125,1.0
1.5875,-0.0625,1.0
1.5875,0.0,1.0
1.5875,0.0625,1.0
1.5875,0.125,1.0
1.5875,0.1875,1.0
1.5875,0.25,1.0
1.5875,0.3125,1.0
1.5875,0.375,1.0
1.5875,0.4375,1.0
1.5875,0.5,0.9999999999999931
1.5875,0.5625,0.999999999998361
1.5875,0.625,0.9999999998616129
1.5875,0.6875,0.9999999941919953
1.5875,0.75,0.9999998565985726
1.5875,0.8125,0.9999973302067544
1.5875,0.875,0.9999666911612327
1.5875,0.9375,0.9997145453652805
1.5875,1.0,0.9982492777029541
1.5875,1.0624999999999998,0.9920384664937664
1.5875,1.1250000000000002,0.9723799113778453
1.5875,1.1875,0.924714657455089
1.5875,1.25,0.8368790022785924
1.5875,1.3125,0.7128500183888338
1.5875,1.3749999999999998,0.5766497316634271
1.5875,1.4375000000000002,0.4566108502489544
1.5875,1.5,0.3656862615960289
1.5875,1.5625,0.29921821766386825
1.5875,1.625,0.2469124526146358
1.5875,1.6874999999999998,0.2020899574225855
1.5875,1.7500000000000002,0.16202819226389387
1.5875,1.8125,0.12558156253439223
1.5875,1.875,0.09209608732952856
1.5875,1.9375,0.06113578306227252
1.5875,1.9999999999999998,0.032152247362522646
1.5875,2.0625,0.005065094073066656
1.5875,2.125,-0.019859527963381085
1.5875,2.1875,-0.04362587776223559
1.5875,2.25,-0.066496451109465
1.5875,2.3125,-0.08750390653529894
1.5875,2.375,-0.10854329066361457
1.5875,2.4375,-0.127732956713827
1.5875,2.5,-0.143313733428446
1.5875,2.5625,-0.16138026206290834
1.5875,2.625,-0.1818288825903629
1.5875,2.6875,-0.1947794525406119
1.5875,2.75,-0.20441350078980136
1.5875,2.8125,-0.2222544099874515
1.5875,2.875,-0.24379338214055846
1.5875,2.9375,-0.25674716774828
1.5875,3.0,-0.2602522008832435
1.5875,3.0625,-1.0
1.5875,3.125,-1.0
1.5875,3.1875,-1.0
1.5875,3.25,-1.0
1.5875,3.3125,-1.0
1.5875,3.375,-1.0
1.5875,3.4375,-1.0
1.5875,3.5,-1.0
1.5875,3.5625,-1.0
1.5875,3.625,-1.0
1.5875,3.6875,-1.0
1.5875,3.75,-1.0
1.5875,3.8125,-1.0
1.5875,3.875,-1.0
1.5875,3.9375,-1.0
1.5875,4.0,-1.0
1.5875,4.0625,-1.0
1.5875,4.125,-1.0
1.5875,4.1875,-1.0
1.5875,4.25,-1.0
1.5875,4.3125,-1.0
1.5875,4.375,-1.0
1.5875,4.4375,-1.0
1.5875,4.5,-1.0
1.5875,4.5625,-1.0
1.5875,4.625,-1.0
1.5875,4.6875,-1.0
1.5875,4.75,-1.0
1.5875,4.8125,-1.0
1.5875,4.875,-1.0
1.5875,4.9375,-1.0
1.5875,5.0,-1.0
1.625,-5.0,-1.0
1.625,-4.9375,-1.0
1.625,-4.875,-1.0
1.625,-4.8125,-1.0
1.625,-4.75,-1.0
1.625,-4.6875,-1.0
1.625,-4.625,-1.0
1.625,-4.5625,-1.0
1.625,-4.5,-1.0
1.625,-4.4375,-1.0
1.625,-4.375,-1.0
1.625,-4.3125,-1.0
1.625,-4.25,-1.0
1.625,-4.1875,-1.0
1.625,-4.125,-1.0
1.625,-4.0625,-1.0
1.625,-4.0,-1.0
1.625,-3.9375,-1.0
1.625,-3.875,-1.0
1.625,-3.8125,-1.0
1.625,-3.75,-1.0
1.625,-3.6875,-1.0
1.625,-3.625,-1.0
1.625,-3.5625,-1.0
1.625,-3.5,-1.0
1.625,-3.4375,-1.0
1.625,-3.375,-1.0
1.625,-3.3125,-1.0
1.625,-3.25,-1.0
1.625,-3.1875,-1.0
1.625,-3.125,-1.0
1.625,-3.0625,-1.0
1.625,-3.0,-0.4699583868812043
1.625,-2.9375,-0.46679397661077937
1.625,-2.875,-0.4553715317045228
1.625,-2.8125,-0.4332123949744069
1.625,-2.75,-0.40987731440690633
1.625,-2.6875,-0.39836688352568705
1.625,-2.625,-0.39651102487877776
1.625,-2.5625,-0.39374589196598153
1.625,-2.5,-0.382482068617398
1.625,-2.4375,-0.36030716685606823
1.625,-2.375,-0.33818733939285606
1.625,-2.3125,-0.32729469611547257
1.625,-2.25,-0.31954033296830864
1.625,-2.1875,-0.3014274062013249
1.625,-2.125,-0.2791630135756562
1.625,-2.0625,-0.2618895200772915
1.625,-2.0,-0.2452367870268486
1.625,-1.9375,-0.22287343053198927
1.625,-1.875,-0.1990943287017548
1.625,-1.8125,-0.17473293139884127
1.625,-1.75,-0.14803806367322858
1.625,-1.6875,-0.12003634541262653
1.625,-1.625,-0.08930057490173904
1.625,-1.5625,-0.05509982071468866
1.625,-1.5,-0.017586720390237565
1.625,-1.4375,0.024229858357969203
1.625,-1.375,0.07186609974573499
1.625,-1.3125,0.12884192633533942
1.625,-1.25,0.20531198383944005
1.625,-1.1875,0.3195731200364573
1.625,-1.125,0.48165279037730246
1.625,-1.0625,0.6678600660943308
1.625,-1.0,0.8292751363138104
1.625,-0.9375,0.9322821541798652
1.625,-0.875,0.9799607434117672
1.625,-0.8125,0.9957130950653316
1.625,-0.75,0.9993520396502769
1.625,-0.6875,0.9999288626955027
1.625,-0.625,0.9999949539571364
1.625,-0.5625,0.9999997918240926
1.625,-0.5,0.9999999958406472
1.625,-0.4375,0.9999999999721232
1.625,-0.375,0.9999999999999737
1.625,-0.3125,1.0
1.625,-0.25,1.0
1.625,-0.1875,1.0
1.625,-0.125,1.0
1.625,-0.0625,1.0
1.625,0.0,1.0
1.625,0.0625,1.0
1.625,0.125,1.0
1.625,0.1875,1.0
1.625,0.25,1.0
1.625,0.3125,1.0
1.625,0.375,1.0
1.625,0.4375,1.0
1.625,0.5,0.9999999999999868
1.625,0.5625,0.9999999999971089
1.625,0.625,0.9999999997696947
1.625,0.6875,0.9999999907901552
1.625,0.75,0.999999782185901
1.625,0.8125,0.9999961242846223
1.625,0.875,0.9999536389998092
1.625,0.9375,0.9996179954514924
1.625,1.0,0.9977429182745872
1.625,1.0624999999999998,0.9900978566142724
1.625,1.1250000000000002,0.9668233322531727
1.625,1.1875,0.9126141507803872
1.625,1.25,0.8167413115290671
1.625,1.3125,0.6868617121847973
1.625,1.3749999999999998,0.5498361946243111
1.625,1.4375000000000002,0.4330880337588062
1.625,1.5,0.3462728709419999
1.625,1.5625,0.28256684065839954
1.625,1.625,0.23167922223362047
1.625,1.6874999999999998,0.18766684721383997
1.625,1.7500000000000002,0.14818945395774508
1.625,1.8125,0.1122099766816157
1.625,1.875,0.07916293549009545
1.625,1.9375,0.048478892078618
1.625,1.9999999999999998,0.01979976457730437
1.625,2.0625,-0.006644764784671908
1.625,2.125,-0.03138355669062265
1.625,2.1875,-0.05541744506894708
1.625,2.25,-0.07764569829014478
1.625,2.3125,-0.09866122048470727
1.625,2.375,-0.11938327986607988
1.625,2.4375,-0.1364796207395298
1.625,2.5,-0.15327921591205795
1.625,2.5625,-0.17388512735700523
1.625,2.625,-0.19064260849329906
1.625,2.6875,-0.20041311325876943
1.625,2.75,-0.2156666344852376
1.625,2.8125,-0.23774065840862502
1.625,2.875,-0.25401765193633996
1.625,2.9375,-0.26038272759968817
1.625,3.0,-0.2652039227285805
1.625,3.0625,-1.0
1.625,3.125,-1.0
1.625,3.1875,-1.0
1.625,3.25,-1.0
1.625,3.3125,-1.0
1.625,3.375,-1.0
1.625,3.4375,-1.0
1.625,3.5,-1.0
1.625,3.5625,-1.0
1.625,3.625,-1.0
1.625,3.6875,-1.0
1.625,3.75,-1.0
1.625,3.8125,-1.0
1.625,3.875,-1.0
1.625,3.9375,-1.0
1.625,4.0,-1.0
1.625,4.0625,-1.0
1.625,4.125,-1.0
1.625,4.1875,-1.0
1.625,4.25,-1.0
1.625,4.3125,-1.0
1.625,4.375,-1.0
1.625,4.4375,-1.0
1.625,4.5,-1.0
1.625,4.5625,-1.0
1.625,4.625,-1.0
1.625,4.6875,-1.0
1.625,4.75,-1.0
1.625,4.8125,-1.0
1.625,4.875,-1.0
1.625,4.9375,-1.0
1.625,5.0,-1.0
1.6625,-5.0,-1.0
1.6625,-4.9375,-1.0
1.6625,-4.875,-1.0
1.6625,-4.8125,-1.0
1.6625,-4.75,-1.0
1.6625,-4.6875,-1.0
1.6625,-4.625,-1.0
1.6625,-4.5625,-1.0
1.6625,-4.5,-1.0
1.6625,-4.4375,-1.0
1.6625,-4.375,-1.0
1.6625,-4.3125,-1.0
1.6625,-4.25,-1.0
1.6625,-4.1875,-1.0
1.6625,-4.125,-1.0
1.6625,-4.0625,-1.0
1.6625,-4.0,-1.0
1.6625,-3.9375,-1.0
1.6625,-3.875,-1.0
1.6625,-3.8125,-1.0
1.6625,-3.75,-1.0
1.6625,-3.6875,-1.0
1.6625,-3.625,-1.0
1.6625,-3.5625,-1.0
1.6625,-3.5,-1.0
1.6625,-3.4375,-1.0
1.6625,-3.375,-1.0
1.6625,-3.3125,-1.0
1.6625,-3.25,-1.0
1.6625,-3.1875,-1.0
1.6625,-3.125,-1.0
1.6625,-3.0625,-1.0
1.6625,-3.0,-0.46752265454100317
1.6625,-2.9375,-0.4556613751161174
1.6625,-2.875,-0.43407774423267464
1.6625,-2.8125,-0.41203008122770335
1.6625,-2.75,-0.3998683719755607
1.6625,-2.6875,-0.39676969036054643
1.6625,-2.625,-0.3947522477149683
1.6625,-2.5625,-0.3846113171453811
1.6625,-2.5,-0.363917980794221
1.6625,-2.4375,-0.3418929071465817
1.6625,-2.375,-0.32940109949067287
1.6625,-2.3125,-0.3223904648488054
1.6625,-2.25,-0.3077089644992599
1.6625,-2.1875,-0.28513462217874985
1.6625,-2.125,-0.26681157128507293
1.6625,-2.0625,-0.2515556675356214
1.6625,-2.0,-0.23093354121917975
1.6625,-1.9375,-0.2070158406553575
1.6625,-1.875,-0.18395887690794743
1.6625,-1.8125,-0.15916388728622266
1.6625,-1.75,-0.13263288646830707
1.6625,-1.6875,-0.1038777465634746
1.6625,-1.625,-0.07192041813098582
1.6625,-1.5625,-0.03724566607589974
1.6625,-1.5,0.0009051072120328518
1.6625,-1.4375,0.04375348084041708
1.6625,-1.375,0.09282176630075112
1.6625,-1.3125,0.15250473780769525
1.6625,-1.25,0.23464911909099406
1.6625,-1.1875,0.35734803298964946
1.6625,-1.125,0.5250045997842954
1.6625,-1.0625,0.7071939849341597
1.6625,-1.0,0.8560246568900554
1.6625,-0.9375,0.9455647478428904
1.6625,-0.875,0.9846843149217976
1.6625,-0.8125,0.9968920532269206
1.6625,-0.75,0.9995552905930011
1.6625,-0.6875,0.9999537214083294
1.6625,-0.625,0.9999969006733533
1.6625,-0.5625,0.9999998800678626
1.6625,-0.5,0.9999999977782454
1.6625,-0.4375,0.9999999999865153
1.6625,-0.375,0.9999999999999892
1.6625,-0.3125,1.0
1.6625,-0.25,1.0
1.6625,-0.1875,1.0
1.6625,-0.125,1.0
1.6625,-0.0625,1.0
1.6625,0.0,1.0
1.6625,0.0625,1.0
1.6625,0.125,1.0
1.6625,0.1875,1.0
1.6625,0.25,1.0
1.6625,0.3125,1.0
1.6625,0.375,1.0
1.6625,0.4375,1.0
1.6625,0.5,0.9999999999999747
1.6625,0.5625,0.999999999994907
1.6625,0.625,0.9999999996170339
1.6625,0.6875,0.9999999854092579
1.6625,0.75,0.9999996695621991
1.6625,0.8125,0.9999943820050279
1.6625,0.875,0.9999355905854367
1.6625,0.9375,0.9994899293169235
1.6625,1.0,0.9970978194508309
1.6625,1.0624999999999998,0.9877220925874797
1.6625,1.1250000000000002,0.9602871735591819
1.6625,1.1875,0.8989509188117754
1.6625,1.25,0.7949184590461603
1.6625,1.3125,0.6597919184394019
1.6625,1.3749999999999998,0.5228394319606624
1.6625,1.4375000000000002,0.40989156622952994
1.6625,1.5,0.3271585698915188
1.6625,1.5625,0.26600242746411107
1.6625,1.625,0.2164151193372037
1.6625,1.6874999999999998,0.17317248240231553
1.6625,1.7500000000000002,0.13425069615607765
1.6625,1.8125,0.09876159235538085
1.6625,1.875,0.06610983597018538
1.6625,1.9375,0.035716327323845665
1.6625,1.9999999999999998,0.0075940199391852925
1.6625,2.0625,-0.018419366992384445
1.6625,2.125,-0.043421975527304646
1.6625,2.1875,-0.06710261140786478
1.6625,2.25,-0.0885995582653234
1.6625,2.3125,-0.10994440114407666
1.6625,2.375,-0.12915677990920682
1.6625,2.4375,-0.14574259952884927
1.6625,2.5,-0.16558603230156765
1.6625,2.5625,-0.18537350752403725
1.6625,2.625,-0.19767156504837047
1.6625,2.6875,-0.21034435319530087
1.6625,2.75,-0.23111976355310282
1.6625,2.8125,-0.25011460389183404
1.6625,2.875,-0.25921993749928873
1.6625,2.9375,-0.2642979940673924
1.6625,3.0,-0.27601405813947566
1.6625,3.0625,-1.0
1.6625,3.125,-1.0
1.6625,3.1875,-1.0
1.6625,3.25,-1.0
1.6625,3.3125,-1.0
1.6625,3.375,-1.0
1.6625,3.4375,-1.0
1.6625,3.5,-1.0
1.6625,3.5625,-1.0
1.6625,3.625,-1.0
1.6625,3.6875,-1.0
1.6625,3.75,-1.0
1.6625,3.8125,-1.0
1.6625,3.875,-1.0
1.6625,3.9375,-1.0
1.6625,4.0,-1.0
1.6625,4.0625,-1.0
1.6625,4.125,-1.0
1.6625,4.1875,-1.0
1.6625,4.25,-1.0
1.6625,4.3125,-1.0
1.6625,4.375,-1.0
1.6625,4.4375,-1.0
1.6625,4.5,-1.0
1.6625,4.5625,-1.0
1.6625,4.625,-1.0
1.6625,4.6875,-1.0
1.6625,4.75,-1.0
1.6625,4.8125,-1.0
1.6625,4.875,-1.0
1.6625,4.9375,-1.0
1.6625,5.0,-1.0
1.7,-5.0,-1.0
1.7,-4.9375,-1.0
1.7,-4.875,-1.0
1.7,-4.8125,-1.0
1.7,-4.75,-1.0
1.7,-4.6875,-1.0
1.7,-4.625,-1.0
1.7,-4.5625,-1.0
1.7,-4.5,-1.0
1.7,-4.4375,-1.0
1.7,-4.375,-1.0
1.7,-4.3125,-1.0
1.7,-4.25,-1.0
1.7,-4.1875,-1.0
1.7,-4.125,-1.0
1.7,-4.0625,-1.0
1.7,-4.0,-1.0
1.7,-3.9375,-1.0
1.7,-3.875,-1.0
1.7,-3.8125,-1.0
1.7,-3.75,-1.0
1.7,-3.6875,-1.0
1.7,-3.625,-1.0
1.7,-3.5625,-1.0
1.7,-3.5,-1.0
1.7,-3.4375,-1.0
1.7,-3.375,-1.0
1.7,-3.3125,-1.0
1.7,-3.25,-1.0
1.7,-3.1875,-1.0
1.7,-3.125,-1.0
1.7,-3.0625,-1.0
1.7,-3.0,-0.4578127837015036
1.7,-2.9375,-0.4355585431115685
1.7,-2.875,-0.41372068401451
1.7,-2.8125,-0.40116723599739323
1.7,-2.75,-0.39716877624139535
1.7,-2.6875,-0.3954166902690266
1.7,-2.625,-0.3877435364554087
1.7,-2.5625,-0.36802115563911486
1.7,-2.5,-0.34572796901117253
1.7,-2.4375,-0.33167756554804706
1.7,-2.375,-0.3246547872744703
1.7,-2.3125,-0.3130435901215567
1.7,-2.25,-0.2915894343582439
1.7,-2.1875,-0.2713621314638086
1.7,-2.125,-0.25663322097722663
1.7,-2.0625,-0.2379630432428257
1.7,-2.0,-0.21411936385436103
1.7,-1.9375,-0.19174939085060938
1.7,-1.875,-0.16923366037867238
1.7,-1.8125,-0.14423748179962148
1.7,-1.75,-0.1171962740061252
1.7,-1.6875,-0.08726992084999474
1.7,-1.625,-0.05497747749909854
1.7,-1.5625,-0.01989045654162447
1.7,-1.5,0.01925063909832503
1.7,-1.4375,0.06321414156016458
1.7,-1.375,0.11382108053972906
1.7,-1.3125,0.17659823014771725
1.7,-1.25,0.26495665126822054
1.7,-1.1875,0.39579268487474395
1.7,-1.125,0.5672788514860473
1.7,-1.0625,0.7435057281359835
1.7,-1.0,0.8793321805881686
1.7,-0.9375,0.9564880041977406
1.7,-0.875,0.9883518250090191
1.7,-0.8125,0.997756096518411
1.7,-0.75,0.999695819720297
1.7,-0.6875,0.9999699716717353
1.7,-0.625,0.999998099893948
1.7,-0.5625,0.999999930986446
1.7,-0.5,0.9999999988139042
1.7,-0.4375,0.9999999999934783
1.7,-0.375,0.9999999999999956
1.7,-0.3125,1.0
1.7,-0.25,1.0
1.7,-0.1875,1.0
1.7,-0.125,1.0
1.7,-0.0625,1.0
1.7,0.0,1.0
1.7,0.0625,1.0
1.7,0.125,1.0
1.7,0.1875,1.0
1.7,0.25,1.0
1.7,0.3125,1.0
1.7,0.375,1.0
1.7,0.4375,1.0
1.7,0.5,0.9999999999999519
1.7,0.5625,0.999999999991038
1.7,0.625,0.9999999993636685
1.7,0.6875,0.9999999769063946
1.7,0.75,0.999999499336739
1.7,0.8125,0.9999918691726717
1.7,0.875,0.9999106878011774
1.7,0.9375,0.9993205179825245
1.7,1.0,0.9962786684944804
1.7,1.0624999999999998,0.9848250428445404
1.7,1.1250000000000002,0.9526343940487333
1.7,1.1875,0.8836054601466058
1.7,1.25,0.7714089117133487
1.7,1.3125,0.6317646144697542
1.7,1.3749999999999998,0.49579304479576936
1.7,1.4375000000000002,0.3870670762599253
1.7,1.5,0.30832060096797986
1.7,1.5625,0.2495035141691262
1.7,1.625,0.2011084713531347
1.7,1.6874999999999998,0.15858331200646847
1.7,1.7500000000000002,0.12022458654832346
1.7,1.8125,0.08523436765510872
1.7,1.875,0.05293161792238055
1.7,1.9375,0.0230106843629041
1.7,1.9999999999999998,-0.004567480604904084
1.7,2.0625,-0.030656592959641626
1.7,2.125,-0.0556377379059807
1.7,2.1875,-0.07831786849177003
1.7,2.25,-0.09982840515645952
1.7,2.3125,-0.12082875033510088
1.7,2.375,-0.13851843341056158
