x1,x2,Z_value
1.7,0.4375,0.9999999999999999
1.7,0.5,0.9999999999999158
1.7,0.5625,0.9999999999849918
1.7,0.625,0.9999999989635484
1.7,0.6875,0.9999999631886713
1.7,0.75,0.9999992164379582
1.7,0.8125,0.9999875527992799
1.7,0.875,0.9998659782997305
1.7,0.9375,0.9989984127977328
1.7,1.0,0.9946042258301323
1.7,1.0624999999999998,0.9783416914836768
1.7,1.1250000000000002,0.9334513450065085
1.7,1.1875,0.839177323177038
1.7,1.25,0.6896767896442
1.7,1.3125,0.5093173792481518
1.7,1.3749999999999998,0.34100116975555805
1.7,1.4375000000000002,0.21418433224607214
1.7,1.5,0.1290031324822294
1.7,1.5625,0.0696526421910354
1.7,1.625,0.022711556884530526
1.7,1.6874999999999998,-0.017779642194668765
1.7,1.7500000000000002,-0.05387419167013885
1.7,1.8125,-0.08648232402390743
1.7,1.875,-0.11633451586209609
1.7,1.9375,-0.14377693009428727
1.7,1.9999999999999998,-0.16890117858595466
1.7,2.0625,-0.19251931974356573
1.7,2.125,-0.21501346832752066
1.7,2.1875,-0.23534080186651196
1.7,2.25,-0.25451834536660134
1.7,2.3125,-0.27317476758824544
1.7,2.375,-0.28883416818715446
1.7,2.4375,-0.30535561312273973
1.7,2.5,-0.3239778227471486
1.7,2.5625,-0.3377073368220367
1.7,2.625,-0.3476039006122327
1.7,2.6875,-0.3633787958434824
1.7,2.75,-0.3815941853264888
1.7,2.8125,-0.3923927123806472
1.7,2.875,-0.39731649424337845
1.7,2.9375,-0.4053805361448466
1.7,3.0,-0.4220558378255874
1.7,3.0625,-1.0
1.7,3.125,-1.0
1.7,3.1875,-1.0
1.7,3.25,-1.0
1.7,3.3125,-1.0
1.7,3.375,-1.0
1.7,3.4375,-1.0
1.7,3.5,-1.0
1.7,3.5625,-1.0
1.7,3.625,-1.0
1.7,3.6875,-1.0
1.7,3.75,-1.0
1.7,3.8125,-1.0
1.7,3.875,-1.0
1.7,3.9375,-1.0
1.7,4.0,-1.0
1.7,4.0625,-1.0
1.7,4.125,-1.0
1.7,4.1875,-1.0
1.7,4.25,-1.0
1.7,4.3125,-1.0
1.7,4.375,-1.0
1.7,4.4375,-1.0
1.7,4.5,-1.0
1.7,4.5625,-1.0
1.7,4.625,-1.0
1.7,4.6875,-1.0
1.7,4.75,-1.0
1.7,4.8125,-1.0
1.7,4.875,-1.0
1.7,4.9375,-1.0
1.7,5.0,-1.0
1.7375,-5.0,-1.0
1.7375,-4.9375,-1.0
1.7375,-4.875,-1.0
1.7375,-4.8125,-1.0
1.7375,-4.75,-1.0
1.7375,-4.6875,-1.0
1.7375,-4.625,-1.0
1.7375,-4.5625,-1.0
1.7375,-4.5,-1.0
1.7375,-4.4375,-1.0
1.7375,-4.375,-1.0
1.7375,-4.3125,-1.0
1.7375,-4.25,-1.0
1.7375,-4.1875,-1.0
1.7375,-4.125,-1.0
1.7375,-4.0625,-1.0
1.7375,-4.0,-1.0
1.7375,-3.9375,-1.0
1.7375,-3.875,-1.0
1.7375,-3.8125,-1.0
1.7375,-3.75,-1.0
1.7375,-3.6875,-1.0
1.7375,-3.625,-1.0
1.7375,-3.5625,-1.0
1.7375,-3.5,-1.0
1.7375,-3.4375,-1.0
1.7375,-3.375,-1.0
1.7375,-3.3125,-1.0
1.7375,-3.25,-1.0
1.7375,-3.1875,-1.0
1.7375,-3.125,-1.0
1.7375,-3.0625,-1.0
1.7375,-3.0,-0.5460370626548399
1.7375,-2.9375,-0.5264120829252741
1.7375,-2.875,-0.5158242386587022
1.7375,-2.8125,-0.5122523168694759
1.7375,-2.75,-0.5109206866180074
1.7375,-2.6875,-0.5060195538687386
1.7375,-2.625,-0.49139694121966526
1.7375,-2.5625,-0.4714990961746086
1.7375,-2.5,-0.45825311322815354
1.7375,-2.4375,-0.45198393539682247
1.7375,-2.375,-0.4441281391054799
1.7375,-2.3125,-0.42757678284037137
1.7375,-2.25,-0.40845693154513074
1.7375,-2.1875,-0.3954657065884273
1.7375,-2.125,-0.3813432535930934
1.7375,-2.0625,-0.361621687925473
1.7375,-2.0,-0.3423697846077087
1.7375,-1.9375,-0.32431419809538875
1.7375,-1.875,-0.30353764040242814
1.7375,-1.8125,-0.2807384996884785
1.7375,-1.75,-0.25581866736657766
1.7375,-1.6875,-0.22875687299470093
1.7375,-1.625,-0.19951751135111007
1.7375,-1.5625,-0.16690041456019689
1.7375,-1.5,-0.13026926193294197
1.7375,-1.4375,-0.0886956849147369
1.7375,-1.375,-0.03948927830284754
1.7375,-1.3125,0.025709731984910777
1.7375,-1.25,0.12657336756595583
1.7375,-1.1875,0.28524471549968533
1.7375,-1.125,0.4954183055699941
1.7375,-1.0625,0.7075320868169268
1.7375,-1.0,0.8661591491728899
1.7375,-0.9375,0.9532051026551037
1.7375,-0.875,0.9878785123803928
1.7375,-0.8125,0.9977438615531681
1.7375,-0.75,0.9997048856367009
1.7375,-0.6875,0.9999719101715706
1.7375,-0.625,0.9999982898033605
1.7375,-0.5625,0.9999999404208144
1.7375,-0.5,0.9999999990227566
1.7375,-0.4375,0.9999999999949165
1.7375,-0.375,0.9999999999999968
1.7375,-0.3125,1.0
1.7375,-0.25,1.0
1.7375,-0.1875,1.0
1.7375,-0.125,1.0
1.7375,-0.0625,1.0
1.7375,0.0,1.0
1.7375,0.0625,1.0
1.7375,0.125,1.0
1.7375,0.1875,1.0
1.7375,0.25,1.0
1.7375,0.3125,1.0
1.7375,0.375,1.0
1.7375,0.4375,0.9999999999999998
1.7375,0.5,0.9999999999998421
1.7375,0.5625,0.9999999999738134
1.7375,0.625,0.9999999982907711
1.7375,0.6875,0.9999999421666779
1.7375,0.75,0.9999988216983151
1.7375,0.8125,0.9999821199818504
1.7375,0.875,0.9998155755044636
1.7375,0.9375,0.998676273259466
1.7375,1.0,0.9931383327579806
1.7375,1.0624999999999998,0.9734634417160726
1.7375,1.1250000000000002,0.9213505004969309
1.7375,1.1875,0.8165064622686231
1.7375,1.25,0.6574289777897752
1.7375,1.3125,0.47389881298268177
1.7375,1.3749999999999998,0.30972095394802857
1.7375,1.4375000000000002,0.18993865032301938
1.7375,1.5,0.11017125257520888
1.7375,1.5625,0.05362629130426522
1.7375,1.625,0.008026697316148135
1.7375,1.6874999999999998,-0.031628456400865756
1.7375,1.7500000000000002,-0.06703336184840603
1.7375,1.8125,-0.09910395484632861
1.7375,1.875,-0.1284588986096007
1.7375,1.9375,-0.15531392246796094
1.7375,1.9999999999999998,-0.18025020131906988
1.7375,2.0625,-0.2038930145082396
1.7375,2.125,-0.22558487197886756
1.7375,2.1875,-0.2452820089368284
1.7375,2.25,-0.2647485116336419
1.7375,2.3125,-0.2822631638710522
1.7375,2.375,-0.2984202833610381
1.7375,2.4375,-0.31707455425879205
1.7375,2.5,-0.3333283531812652
1.7375,2.5625,-0.3440906008057738
1.7375,2.625,-0.35713767818518605
1.7375,2.6875,-0.37572586776616856
1.7375,2.75,-0.3896853359284316
1.7375,2.8125,-0.3958157466843062
1.7375,2.875,-0.40234418022936014
1.7375,2.9375,-0.4166076587789309
1.7375,3.0,-0.43587669479463065
1.7375,3.0625,-1.0
1.7375,3.125,-1.0
1.7375,3.1875,-1.0
1.7375,3.25,-1.0
1.7375,3.3125,-1.0
1.7375,3.375,-1.0
1.7375,3.4375,-1.0
1.7375,3.5,-1.0
1.7375,3.5625,-1.0
1.7375,3.625,-1.0
1.7375,3.6875,-1.0
1.7375,3.75,-1.0
1.7375,3.8125,-1.0
1.7375,3.875,-1.0
1.7375,3.9375,-1.0
1.7375,4.0,-1.0
1.7375,4.0625,-1.0
1.7375,4.125,-1.0
1.7375,4.1875,-1.0
1.7375,4.25,-1.0
1.7375,4.3125,-1.0
1.7375,4.375,-1.0
1.7375,4.4375,-1.0
1.7375,4.5,-1.0
1.7375,4.5625,-1.0
1.7375,4.625,-1.0
1.7375,4.6875,-1.0
1.7375,4.75,-1.0
1.7375,4.8125,-1.0
1.7375,4.875,-1.0
1.7375,4.9375,-1.0
1.7375,5.0,-1.0
1.775,-5.0,-1.0
1.775,-4.9375,-1.0
1.775,-4.875,-1.0
1.775,-4.8125,-1.0
1.775,-4.75,-1.0
1.775,-4.6875,-1.0
1.775,-4.625,-1.0
1.775,-4.5625,-1.0
1.775,-4.5,-1.0
1.775,-4.4375,-1.0
1.775,-4.375,-1.0
1.775,-4.3125,-1.0
1.775,-4.25,-1.0
1.775,-4.1875,-1.0
1.775,-4.125,-1.0
1.775,-4.0625,-1.0
1.775,-4.0,-1.0
1.775,-3.9375,-1.0
1.775,-3.875,-1.0
1.775,-3.8125,-1.0
1.775,-3.75,-1.0
1.775,-3.6875,-1.0
1.775,-3.625,-1.0
1.775,-3.5625,-1.0
1.775,-3.5,-1.0
1.775,-3.4375,-1.0
1.775,-3.375,-1.0
1.775,-3.3125,-1.0
1.775,-3.25,-1.0
1.775,-3.1875,-1.0
1.775,-3.125,-1.0
1.775,-3.0625,-1.0
1.775,-3.0,-0.5256449340356657
1.775,-2.9375,-0.5151209276465354
1.775,-2.875,-0.5121848860785194
1.775,-2.8125,-0.5111971887383053
1.775,-2.75,-0.5075475047813078
1.775,-2.6875,-0.4949928915547688
1.775,-2.625,-0.47470175762780364
1.775,-2.5625,-0.4596395753059612
1.775,-2.5,-0.4531086398391029
1.775,-2.4375,-0.4469500696763793
1.775,-2.375,-0.43262952447186565
1.775,-2.3125,-0.41260592641128113
1.775,-2.25,-0.39791444048872693
1.775,-2.1875,-0.3861109523293764
1.775,-2.125,-0.36819380415302705
1.775,-2.0625,-0.34890860923447975
1.775,-2.0,-0.33185907532762116
1.775,-1.9375,-0.3126341933593666
1.775,-1.875,-0.29075547163812154
1.775,-1.8125,-0.267292780240759
1.775,-1.75,-0.24186881936015325
1.775,-1.6875,-0.21462406697766512
1.775,-1.625,-0.1845530087554792
1.775,-1.5625,-0.15099733095556012
1.775,-1.5,-0.1134936776716935
1.775,-1.4375,-0.07069216671075629
1.775,-1.375,-0.019257808706871327
1.775,-1.3125,0.05098222587651213
1.775,-1.25,0.16124267751768984
1.775,-1.1875,0.3301586473347612
1.775,-1.125,0.5427784371253541
1.775,-1.0625,0.7453356969518925
1.775,-1.0,0.8884454459362039
1.775,-0.9375,0.9627592924361177
1.775,-0.875,0.9908080011348125
1.775,-0.8125,0.9983732255263867
1.775,-0.75,0.9997980799350918
1.775,-0.6875,0.9999817379318664
1.775,-0.625,0.9999989477643388
1.775,-0.5625,0.9999999655370202
1.775,-0.5,0.9999999994747156
1.775,-0.4375,0.9999999999975204
1.775,-0.375,0.9999999999999987
1.775,-0.3125,1.0
1.775,-0.25,1.0
1.775,-0.1875,1.0
1.775,-0.125,1.0
1.775,-0.0625,1.0
1.775,0.0,1.0
1.775,0.0625,1.0
1.775,0.125,1.0
1.775,0.1875,1.0
1.775,0.25,1.0
1.775,0.3125,1.0
1.775,0.375,1.0
1.775,0.4375,0.9999999999999996
1.775,0.5,0.9999999999997041
1.775,0.5625,0.9999999999543384
1.775,0.625,0.9999999971833081
1.775,0.6875,0.9999999092327736
1.775,0.75,0.9999982305801314
1.775,0.8125,0.9999743605630799
1.775,0.875,0.9997467603487471
1.775,0.9375,0.9982550473696062
1.775,1.0,0.9913008164687178
1.775,1.0624999999999998,0.9676005268656749
1.775,1.1250000000000002,0.9074133366891403
1.775,1.1875,0.7915144618528069
1.775,1.25,0.6234120809110746
1.775,1.3125,0.4380632640475792
1.775,1.3749999999999998,0.27909037955140215
1.775,1.4375000000000002,0.16649385226744928
1.775,1.5,0.09176781588574223
1.775,1.5625,0.03770854743705965
1.775,1.625,-0.006668211914936384
1.775,1.6874999999999998,-0.045484002415213665
1.775,1.7500000000000002,-0.08022931915946252
1.775,1.8125,-0.11178555787568567
1.775,1.875,-0.1405850421092747
1.775,1.9375,-0.1670892992456552
1.775,1.9999999999999998,-0.1919564999796053
1.775,2.0625,-0.2150132276091865
1.775,2.125,-0.23577909075028014
1.775,2.1875,-0.255768514220295
1.775,2.25,-0.2751610252303709
1.775,2.3125,-0.2919741573755241
1.775,2.375,-0.30978422570381503
1.775,2.4375,-0.32771677522625753
1.775,2.5,-0.34027441853969
1.775,2.5625,-0.3517767554344946
1.775,2.625,-0.3690495273250587
1.775,2.6875,-0.3858986282028263
1.775,2.75,-0.3941812290155373
1.775,2.8125,-0.3996262827874346
1.775,2.875,-0.4117098848452181
1.775,2.9375,-0.4304948385986098
1.775,3.0,-0.44603158430344503
1.775,3.0625,-1.0
1.775,3.125,-1.0
1.775,3.1875,-1.0
1.775,3.25,-1.0
1.775,3.3125,-1.0
1.775,3.375,-1.0
1.775,3.4375,-1.0
1.775,3.5,-1.0
1.775,3.5625,-1.0
1.775,3.625,-1.0
1.775,3.6875,-1.0
1.775,3.75,-1.0
1.775,3.8125,-1.0
1.775,3.875,-1.0
1.775,3.9375,-1.0
1.775,4.0,-1.0
1.775,4.0625,-1.0
1.775,4.125,-1.0
1.775,4.1875,-1.0
1.775,4.25,-1.0
1.775,4.3125,-1.0
1.775,4.375,-1.0
1.775,4.4375,-1.0
1.775,4.5,-1.0
1.775,4.5625,-1.0
1.775,4.625,-1.0
1.775,4.6875,-1.0
1.775,4.75,-1.0
1.775,4.8125,-1.0
1.775,4.875,-1.0
1.775,4.9375,-1.0
1.775,5.0,-1.0
1.8125,-5.0,-1.0
1.8125,-4.9375,-1.0
1.8125,-4.875,-1.0
1.8125,-4.8125,-1.0
1.8125,-4.75,-1.0
1.8125,-4.6875,-1.0
1.8125,-4.625,-1.0
1.8125,-4.5625,-1.0
1.8125,-4.5,-1.0
1.8125,-4.4375,-1.0
1.8125,-4.375,-1.0
1.8125,-4.3125,-1.0
1.8125,-4.25,-1.0
1.8125,-4.1875,-1.0
1.8125,-4.125,-1.0
1.8125,-4.0625,-1.0
1.8125,-4.0,-1.0
1.8125,-3.9375,-1.0
1.8125,-3.875,-1.0
1.8125,-3.8125,-1.0
1.8125,-3.75,-1.0
1.8125,-3.6875,-1.0
1.8125,-3.625,-1.0
1.8125,-3.5625,-1.0
1.8125,-3.5,-1.0
1.8125,-3.4375,-1.0
1.8125,-3.375,-1.0
1.8125,-3.3125,-1.0
1.8125,-3.25,-1.0
1.8125,-3.1875,-1.0
1.8125,-3.125,-1.0
1.8125,-3.0625,-1.0
1.8125,-3.0,-0.5115674829114514
1.8125,-2.9375,-0.5115623511254546
1.8125,-2.875,-0.5113120925481922
1.8125,-2.8125,-0.5086681696579298
1.8125,-2.75,-0.49788565894416337
1.8125,-2.6875,-0.47771742066632594
1.8125,-2.625,-0.4600751215705685
1.8125,-2.5625,-0.4534238118356222
1.8125,-2.5,-0.44859923017627223
1.8125,-2.4375,-0.43617513254037443
1.8125,-2.375,-0.41602594632849965
1.8125,-2.3125,-0.3995869941798815
1.8125,-2.25,-0.38953690564281973
1.8125,-2.1875,-0.374565080046823
1.8125,-2.125,-0.355399187415266
1.8125,-2.0625,-0.3386161055976993
1.8125,-2.0,-0.3210404782236984
1.8125,-1.9375,-0.3000661640680944
1.8125,-1.875,-0.27771411319804407
1.8125,-1.8125,-0.2538658221112733
1.8125,-1.75,-0.22830227486151888
1.8125,-1.6875,-0.20038180231132352
1.8125,-1.625,-0.1693928596313774
1.8125,-1.5625,-0.13515367117780785
1.8125,-1.5,-0.09675760139912715
1.8125,-1.4375,-0.05260719779157341
1.8125,-1.375,0.0013798745235541476
1.8125,-1.3125,0.07734802903485538
1.8125,-1.25,0.1973786479757138
1.8125,-1.1875,0.37538726996395644
1.8125,-1.125,0.5880855458342737
1.8125,-1.0625,0.7795496854571601
1.8125,-1.0,0.9075298740617752
1.8125,-0.9375,0.9705072467693526
1.8125,-0.875,0.9930586885232943
1.8125,-0.8125,0.9988311331659536
1.8125,-0.75,0.9998622401957701
1.8125,-0.6875,0.9999881529947369
1.8125,-0.625,0.9999993535743646
1.8125,-0.5625,0.9999999800838542
1.8125,-0.5,0.9999999997177746
1.8125,-0.4375,0.9999999999987907
1.8125,-0.375,0.9999999999999994
1.8125,-0.3125,1.0
1.8125,-0.25,1.0
1.8125,-0.1875,1.0
1.8125,-0.125,1.0
1.8125,-0.0625,1.0
1.8125,0.0,1.0
1.8125,0.0625,1.0
1.8125,0.125,1.0
1.8125,0.1875,1.0
1.8125,0.25,1.0
1.8125,0.3125,1.0
1.8125,0.375,1.0
1.8125,0.4375,0.9999999999999991
1.8125,0.5,0.9999999999994463
1.8125,0.5625,0.9999999999204258
1.8125,0.625,0.9999999953617206
1.8125,0.6875,0.9999998576977894
1.8125,0.75,0.9999973468492027
1.8125,0.8125,0.9999633010307974
1.8125,0.875,0.9996530489725758
1.8125,0.9375,0.9977060104653823
1.8125,1.0,0.9890063753070597
1.8125,1.0624999999999998,0.9605868361100669
1.8125,1.1250000000000002,0.8914489068755833
1.8125,1.1875,0.764136894672446
1.8125,1.25,0.5877761072441738
1.8125,1.3125,0.40204842665642493
1.8125,1.3749999999999998,0.2492346601195553
1.8125,1.4375000000000002,0.1438303819246336
1.8125,1.5,0.07373356184198787
1.8125,1.5625,0.021876010346021935
1.8125,1.625,-0.021350369489687493
1.8125,1.6874999999999998,-0.0593545912963791
1.8125,1.7500000000000002,-0.09349513512492336
1.8125,1.8125,-0.12448202816849907
1.8125,1.875,-0.15278131569540254
1.8125,1.9375,-0.17907587319810325
1.8125,1.9999999999999998,-0.2035212946492284
1.8125,2.0625,-0.22566290512716192
1.8125,2.125,-0.24629632921575562
1.8125,2.1875,-0.26681581838074875
1.8125,2.25,-0.285197095082937
1.8125,2.3125,-0.3023001035808528
1.8125,2.375,-0.3208952350865937
1.8125,2.4375,-0.33581700810573833
1.8125,2.5,-0.3470238974781119
1.8125,2.5625,-0.3622892560201725
1.8125,2.625,-0.3808492771676695
1.8125,2.6875,-0.39223122051309645
1.8125,2.75,-0.3973673541695919
1.8125,2.8125,-0.40723285945766285
1.8125,2.875,-0.42542953385095483
1.8125,2.9375,-0.442720984144207
1.8125,3.0,-0.45088343525818786
1.8125,3.0625,-1.0
1.8125,3.125,-1.0
1.8125,3.1875,-1.0
1.8125,3.25,-1.0
1.8125,3.3125,-1.0
1.8125,3.375,-1.0
1.8125,3.4375,-1.0
1.8125,3.5,-1.0
1.8125,3.5625,-1.0
1.8125,3.625,-1.0
1.8125,3.6875,-1.0
1.8125,3.75,-1.0
1.8125,3.8125,-1.0
1.8125,3.875,-1.0
1.8125,3.9375,-1.0
1.8125,4.0,-1.0
1.8125,4.0625,-1.0
1.8125,4.125,-1.0
1.8125,4.1875,-1.0
1.8125,4.25,-1.0
1.8125,4.3125,-1.0
1.8125,4.375,-1.0
1.8125,4.4375,-1.0
1.8125,4.5,-1.0
1.8125,4.5625,-1.0
1.8125,4.625,-1.0
1.8125,4.6875,-1.0
1.8125,4.75,-1.0
1.8125,4.8125,-1.0
1.8125,4.875,-1.0
1.8125,4.9375,-1.0
1.8125,5.0,-1.0
1.85,-5.0,-1.0
1.85,-4.9375,-1.0
1.85,-4.875,-1.0
1.85,-4.8125,-1.0
1.85,-4.75,-1.0
1.85,-4.6875,-1.0
1.85,-4.625,-1.0
1.85,-4.5625,-1.0
1.85,-4.5,-1.0
1.85,-4.4375,-1.0
1.85,-4.375,-1.0
1.85,-4.3125,-1.0
1.85,-4.25,-1.0
1.85,-4.1875,-1.0
1.85,-4.125,-1.0
1.85,-4.0625,-1.0
1.85,-4.0,-1.0
1.85,-3.9375,-1.0
1.85,-3.875,-1.0
1.85,-3.8125,-1.0
1.85,-3.75,-1.0
1.85,-3.6875,-1.0
1.85,-3.625,-1.0
1.85,-3.5625,-1.0
1.85,-3.5,-1.0
1.85,-3.4375,-1.0
1.85,-3.375,-1.0
1.85,-3.3125,-1.0
1.85,-3.25,-1.0
1.85,-3.1875,-1.0
1.85,-3.125,-1.0
1.85,-3.0625,-1.0
1.85,-3.0,-0.5115674829114512
1.85,-2.9375,-0.5113102419119777
1.85,-2.875,-0.5087731542885741
1.85,-2.8125,-0.49846047772045843
1.85,-2.75,-0.47829498363852085
1.85,-2.6875,-0.45937704510291266
1.85,-2.625,-0.45215763254515795
1.85,-2.5625,-0.4496699320707105
1.85,-2.5,-0.4394720016747802
1.85,-2.4375,-0.4205442016870087
1.85,-2.375,-0.4030243755815066
1.85,-2.3125,-0.39298809871134077
1.85,-2.25,-0.3808436362319001
1.85,-2.1875,-0.36202524451409146
1.85,-2.125,-0.3448220770463113
1.85,-2.0625,-0.32864101319536965
1.85,-2.0,-0.3088511241708696
1.85,-1.9375,-0.2871606161366387
1.85,-1.875,-0.26476072371443626
1.85,-1.8125,-0.24079966266502328
1.85,-1.75,-0.21473599526279918
1.85,-1.6875,-0.18595165212855824
1.85,-1.625,-0.15441249820003078
1.85,-1.5625,-0.11948501071461837
1.85,-1.5,-0.08003211081237627
1.85,-1.4375,-0.034408303377090554
1.85,-1.375,0.022518680832967042
1.85,-1.3125,0.10489880231232374
1.85,-1.25,0.23482644576700207
1.85,-1.1875,0.4205017450466054
1.85,-1.125,0.6310074801132288
1.85,-1.0625,0.8102445007081873
1.85,-1.0,0.9237505933587725
1.85,-0.9375,0.9767514165402509
1.85,-0.875,0.9947790643764971
1.85,-0.8125,0.9991629226372236
1.85,-0.75,0.9999062660477981
1.85,-0.6875,0.9999923302245111
1.85,-0.625,0.9999996034420194
1.85,-0.5625,0.9999999885004074
1.85,-0.5,0.9999999998484267
1.85,-0.4375,0.9999999999994105
1.85,-0.375,0.9999999999999998
1.85,-0.3125,1.0
1.85,-0.25,1.0
1.85,-0.1875,1.0
1.85,-0.125,1.0
1.85,-0.0625,1.0
1.85,0.0,1.0
1.85,0.0625,1.0
1.85,0.125,1.0
1.85,0.1875,1.0
1.85,0.25,1.0
1.85,0.3125,1.0
1.85,0.375,1.0
1.85,0.4375,0.9999999999999982
1.85,0.5,0.9999999999989649
1.85,0.5625,0.999999999861402
1.85,0.625,0.9999999923679775
1.85,0.6875,0.9999997771560107
1.85,0.75,0.999996027905151
1.85,0.8125,0.9999475720290149
1.85,0.875,0.9995257809808334
1.85,0.9375,0.9969927786049051
1.85,1.0,0.9861530420570493
1.85,1.0624999999999998,0.9522373330184795
1.85,1.1250000000000002,0.87326725373541
1.85,1.1875,0.7343429307606937
1.85,1.25,0.5507090528626513
1.85,1.3125,0.36609550730487417
1.85,1.3749999999999998,0.22025379192060657
1.85,1.4375000000000002,0.12191059913875957
1.85,1.5,0.0560102361795245
1.85,1.5625,0.00611637863958614
1.85,1.625,-0.03602760946418293
1.85,1.6874999999999998,-0.07328674428108184
1.85,1.7500000000000002,-0.1068013990151393
1.85,1.8125,-0.13718925351304634
1.85,1.875,-0.16513757644381788
1.85,1.9375,-0.1910695306042891
1.85,1.9999999999999998,-0.21471638579013752
1.85,2.0625,-0.23636648910739133
1.85,2.125,-0.2575873708215899
1.85,2.1875,-0.2776429504342497
1.85,2.25,-0.2950019844090501
1.85,2.3125,-0.31327264803324995
1.85,2.375,-0.33043880094725075
1.85,2.4375,-0.34256129212448694
1.85,2.5,-0.3561456190095351
1.85,2.5625,-0.3746120912422901
1.85,2.625,-0.3895371639740073
1.85,2.6875,-0.3955652340148117
1.85,2.75,-0.4033071379471249
1.85,2.8125,-0.42055275172539885
1.85,2.875,-0.43947200167477973
1.85,2.9375,-0.44966993207071004
1.85,3.0,-0.4521576325451575
1.85,3.0625,-1.0
1.85,3.125,-1.0
1.85,3.1875,-1.0
1.85,3.25,-1.0
1.85,3.3125,-1.0
1.85,3.375,-1.0
1.85,3.4375,-1.0
1.85,3.5,-1.0
1.85,3.5625,-1.0
1.85,3.625,-1.0
1.85,3.6875,-1.0
1.85,3.75,-1.0
1.85,3.8125,-1.0
1.85,3.875,-1.0
1.85,3.9375,-1.0
1.85,4.0,-1.0
1.85,4.0625,-1.0
1.85,4.125,-1.0
1.85,4.1875,-1.0
1.85,4.25,-1.0
1.85,4.3125,-1.0
1.85,4.375,-1.0
1.85,4.4375,-1.0
1.85,4.5,-1.0
1.85,4.5625,-1.0
1.85,4.625,-1.0
1.85,4.6875,-1.0
1.85,4.75,-1.0
1.85,4.8125,-1.0
1.85,4.875,-1.0
1.85,4.9375,-1.0
1.85,5.0,-1.0
1.8875,-5.0,-1.0
1.8875,-4.9375,-1.0
1.8875,-4.875,-1.0
1.8875,-4.8125,-1.0
1.8875,-4.75,-1.0
1.8875,-4.6875,-1.0
1.8875,-4.625,-1.0
1.8875,-4.5625,-1.0
1.8875,-4.5,-1.0
1.8875,-4.4375,-1.0
1.8875,-4.375,-1.0
1.8875,-4.3125,-1.0
1.8875,-4.25,-1.0
1.8875,-4.1875,-1.0
1.8875,-4.125,-1.0
1.8875,-4.0625,-1.0
1.8875,-4.0,-1.0
1.8875,-3.9375,-1.0
1.8875,-3.875,-1.0
1.8875,-3.8125,-1.0
1.8875,-3.75,-1.0
1.8875,-3.6875,-1.0
1.8875,-3.625,-1.0
1.8875,-3.5625,-1.0
1.8875,-3.5,-1.0
1.8875,-3.4375,-1.0
1.8875,-3.375,-1.0
1.8875,-3.3125,-1.0
1.8875,-3.25,-1.0
1.8875,-3.1875,-1.0
1.8875,-3.125,-1.0
1.8875,-3.0625,-1.0
1.8875,-3.0,-0.511428659770609
1.8875,-2.9375,-0.5090818311848775
1.8875,-2.875,-0.49952197874641024
1.8875,-2.8125,-0.4807016561867099
1.8875,-2.75,-0.461959046145783
1.8875,-2.6875,-0.45339594809233685
1.8875,-2.625,-0.45088343525818786
1.8875,-2.5625,-0.4427209841442077
1.8875,-2.5,-0.42542698978387294
1.8875,-2.4375,-0.40711432962600025
1.8875,-2.375,-0.3959613239979649
1.8875,-2.3125,-0.38601587456833975
1.8875,-2.25,-0.3689949125466909
1.8875,-2.1875,-0.35074321945764364
1.8875,-2.125,-0.3352738250004925
1.8875,-2.0625,-0.31696567296198364
1.8875,-2.0,-0.29573909565384926
1.8875,-1.9375,-0.27452664266594407
1.8875,-1.875,-0.2522276689574168
1.8875,-1.8125,-0.22784837424089277
1.8875,-1.75,-0.20098125377562104
1.8875,-1.6875,-0.17167500387443124
1.8875,-1.625,-0.1396035033802674
1.8875,-1.5625,-0.10376872922271141
1.8875,-1.5,-0.06325353390328559
1.8875,-1.4375,-0.016057252799539068
1.8875,-1.375,0.044262083889409554
1.8875,-1.3125,0.13368493067648735
1.8875,-1.25,0.27338340878204004
1.8875,-1.1875,0.46508927910962816
1.8875,-1.125,0.6712931788416365
1.8875,-1.0625,0.837554550611328
1.8875,-1.0,0.9374404376838735
1.8875,-0.9375,0.9817542603067622
1.8875,-0.875,0.9960877929697979
1.8875,-0.8125,0.9994024039860421
1.8875,-0.75,0.9999363843613159
1.8875,-0.6875,0.9999950440653604
1.8875,-0.625,0.9999997570494294
1.8875,-0.5625,0.9999999933654418
1.8875,-0.5,0.9999999999186256
1.8875,-0.4375,0.9999999999997127
1.8875,-0.375,0.9999999999999999
1.8875,-0.3125,1.0
1.8875,-0.25,1.0
1.8875,-0.1875,1.0
1.8875,-0.125,1.0
1.8875,-0.0625,1.0
1.8875,0.0,1.0
1.8875,0.0625,1.0
1.8875,0.125,1.0
1.8875,0.1875,1.0
1.8875,0.25,1.0
1.8875,0.3125,1.0
1.8875,0.375,1.0
1.8875,0.4375,0.9999999999999962
1.8875,0.5,0.9999999999980664
1.8875,0.5625,0.9999999997587258
1.8875,0.625,0.9999999874521024
1.8875,0.6875,0.9999996514463415
1.8875,0.75,0.9999940630357612
1.8875,0.8125,0.9999252534078107
1.8875,0.875,0.9993534353027104
1.8875,0.9375,0.9960695166108711
1.8875,1.0,0.9826198679161492
1.8875,1.0624999999999998,0.9423484692960806
1.8875,1.1250000000000002,0.8526848926772675
1.8875,1.1875,0.7021412215041101
1.8875,1.25,0.5124359285461173
1.8875,1.3125,0.3304420498416837
