RunID,Step,X,Y,Status
64,58,-0.11639563469961287,-1.0193894092515066,crash
64,59,-0.07036875245181198,-0.9997550704040974,crash
64,60,-0.02512614752134812,-0.9742343795950025,crash
64,61,0.019925042250338164,-0.9493487764629581,crash
64,62,0.058618042137425545,-0.9047791855508658,crash
64,63,0.10438230802897001,-0.8838164927286848,crash
65,1,-2.5,-0.15,crash
65,2,-2.451013922259527,-0.13997809841487546,crash
65,3,-2.4015718829484936,-0.12677447879246928,crash
65,4,-2.3503001948316653,-0.11490706763031917,crash
65,5,-2.2984272023409518,-0.11302730861273931,crash
65,6,-2.264322626935926,-0.16415248828924106,crash
65,7,-2.2265160983489682,-0.19959339459881245,crash
65,8,-2.201484174909289,-0.25830616017910923,crash
65,9,-2.164732554114909,-0.29272345949099793,crash
65,10,-2.156715158189367,-0.3557581127652719,crash
65,11,-2.151347547460996,-0.4168627482170356,crash
65,12,-2.141400060548567,-0.4703254912004857,crash
65,13,-2.119408600790699,-0.5159241102366774,crash
65,14,-2.081123119676543,-0.5502308133348506,crash
65,15,-2.08093240521071,-0.6111892011213949,crash
65,16,-2.074267842480053,-0.6671026549189212,crash
65,17,-2.046735346791813,-0.7088403934782714,crash
65,18,-2.002804804137711,-0.7369947522096267,crash
65,19,-1.9871528463686463,-0.7890882517061172,crash
65,20,-1.9367023123225644,-0.8082897453669958,crash
65,21,-1.9054238270452712,-0.8514003729914673,crash
65,22,-1.8617853602316785,-0.875916008301118,crash
65,23,-1.8168385098225626,-0.897861627821987,crash
65,24,-1.7659552515944703,-0.9092404556518723,crash
65,25,-1.7126879999878835,-0.9110390370676942,crash
65,26,-1.6550458459125237,-0.8912354505541487,crash
65,27,-1.6042630357090881,-0.895541339319915,crash
65,28,-1.5543568909220769,-0.9026657080939431,crash
65,29,-1.5036536716198556,-0.9068421953610252,crash
65,30,-1.460439671642972,-0.9374969615533641,crash
65,31,-1.4173049321350746,-0.968311993338426,crash
65,32,-1.3696336466041021,-0.9834484158525948,crash
65,33,-1.3326522952468507,-1.0347921351077354,crash
65,34,-1.2857104025829391,-1.052354678303329,crash
65,35,-1.2277791699832268,-1.0341909831126743,crash
65,36,-1.1761201513013515,-1.0366008263445048,crash
65,37,-1.1324909387776176,-1.0633872500376034,crash
65,38,-1.0786437701725091,-1.0496775082141385,crash
65,39,-1.032428763479965,-1.0718770391537895,crash
65,40,-0.9864716070117427,-1.09581500364607,crash
65,41,-0.9391080897476967,-1.1132484666184066,crash
65,42,-0.8937899758537104,-1.1395799956790567,crash
65,43,-0.8529063404945012,-1.187299098948548,crash
65,44,-0.809646187963241,-1.224079949775552,crash
65,45,-0.7643703887421901,-1.2512755954661672,crash
65,46,-0.7135336257225222,-1.248987118544292,crash
65,47,-0.6640166173891436,-1.2743985153126052,crash
65,48,-0.6173008571800991,-1.2391084910385608,crash
65,49,-0.5638584103576387,-1.2468758622294425,crash
65,50,-0.5206856136693723,-1.2196905427878268,crash
65,51,-0.48143277812907603,-1.1867760940837788,crash
65,52,-0.45121229585030603,-1.1425559620948187,crash
65,53,-0.41384980035803737,-1.1083923995786105,crash
65,54,-0.3836558589720925,-1.0638865201049068,crash
65,55,-0.33533976032112905,-1.0492918132021822,crash
65,56,-0.286408237360531,-1.0360636557754197,crash
65,57,-0.23689502411665253,-1.024369115260911,crash
65,58,-0.18876154413034385,-1.0108346900243885,crash
65,59,-0.129651801950391,-1.0322324932795095,crash
65,60,-0.08223938616380128,-1.0162726145836258,crash
65,61,-0.03227071049344144,-1.0086569877349951,crash
65,62,0.015078772709582716,-0.9923250701951862,crash
65,63,0.06529655045579946,-0.9859403265798482,crash
65,64,0.11909488571484039,-0.9924438673792998,crash
65,65,0.17492855817532757,-1.0056216001990905,crash
65,66,0.22601366525019081,-1.003265498693679,crash
65,67,0.2713585881876184,-0.979444043372351,crash
65,68,0.31010635995504493,-0.9335387733846943,crash
65,69,0.3546445888430367,-0.9075993093802188,crash
65,70,0.4060087869742607,-0.9061125863578967,crash
65,71,0.44441861618637174,-0.858947106900005,crash
66,1,-2.5,-0.15,crash
66,2,-2.449297573145806,-0.14860676809656112,crash
66,3,-2.401095322208783,-0.12579505557234977,crash
66,4,-2.3511995281103606,-0.1290230776723278,crash
66,5,-2.3038658121739393,-0.14814375866459636,crash
66,6,-2.2560087212097724,-0.16269058457234306,crash
66,7,-2.208222975580232,-0.17911512048420955,crash
66,8,-2.1551425351284648,-0.18523855610130283,crash
66,9,-2.1261908438370467,-0.23071064211010078,crash
66,10,-2.088985330681065,-0.264207830578548,crash
66,11,-2.031577896454136,-0.28294418783038333,crash
66,12,-1.9912147052908271,-0.31695803884246015,crash
66,13,-1.952217590200152,-0.35139453517746283,crash
66,14,-1.9346984695147191,-0.3983723506502464,crash
66,15,-1.9321920153287429,-0.4497865437674802,crash
66,16,-1.9141879866634555,-0.49663633981414534,crash
66,17,-1.907947885461226,-0.5469274604909624,crash
66,18,-1.8658265531720246,-0.585595530948888,crash
66,19,-1.847413347162622,-0.6321271269214217,crash
66,20,-1.8305662861891734,-0.6792165295269759,crash
66,21,-1.8064084356860124,-0.7234464662453535,crash
66,22,-1.7824576926938787,-0.7673585209202399,crash
66,23,-1.7755218025874595,-0.8254611432675382,crash
66,24,-1.7737507400845818,-0.8890769075152638,crash
66,25,-1.7302053224262899,-0.9152513771346682,crash
66,26,-1.695675799482171,-0.9530270711777274,crash
66,27,-1.6501913994496427,-0.973969586242699,crash
66,28,-1.5986926323656248,-0.9786445793828475,crash
66,29,-1.5515965536334062,-0.9978597641308187,crash
66,30,-1.5037601421694724,-1.012913474520446,crash
66,31,-1.4587689640771238,-1.039345387406274,crash
66,32,-1.4088082430643212,-1.0463508755550277,crash
66,33,-1.3642814160511842,-1.0728516136182455,crash
66,34,-1.307805253367832,-1.0562989266299603,crash
66,35,-1.2693518259834708,-1.1048613316128904,crash
66,36,-1.2304586958317938,-1.1543415214112633,crash
66,37,-1.1790237928036875,-1.1537011322446458,crash
66,38,-1.1293444672475037,-1.1605855033989168,crash
66,39,-1.081370656624427,-1.1752973048700972,crash
66,40,-1.037926207091485,-1.215137634664776,crash
66,41,-0.9934648577644202,-1.2500405851498417,crash
66,42,-0.9446595139144002,-1.270602965180208,crash
66,43,-0.8929593848516634,-1.302898834003081,crash
66,44,-0.8386912509927937,-1.3315952294986573,crash
66,45,-0.7915553305574117,-1.314413880912427,crash
66,46,-0.7504779777413466,-1.282944463933179,crash
66,47,-0.7196880612504702,-1.2367079934824277,crash
66,48,-0.6984001690371897,-1.1765722765720967,crash
66,49,-0.6586268613168661,-1.146081083955909,crash
66,50,-0.6227150386884953,-1.1092955897874912,crash
66,51,-0.5727411514603494,-1.0956835928554538,crash
66,52,-0.5124028776500582,-1.1107376141486074,crash
66,53,-0.47510464816138337,-1.0699268177080536,crash
66,54,-0.4328533530810339,-1.0417226828194812,crash
66,55,-0.37488882589467004,-1.0496048315245803,crash
66,56,-0.3392773302895011,-1.0063516262693184,crash
66,57,-0.29988101670615064,-0.972721250177051,crash
66,58,-0.2550640118409061,-0.9490894644031999,crash
66,59,-0.20846661395388472,-0.9253157422312315,crash
66,60,-0.15610116479108277,-0.9354867724865692,crash
66,61,-0.10142787729123576,-0.9629926663511497,crash
66,62,-0.05217797316044701,-0.953885433298506,crash
66,63,-0.0028884731056206606,-0.9452625949071165,crash
66,64,0.04157387530242667,-0.9021039425989621,crash
66,65,0.0888974881693063,-0.8824249616400497,crash
67,1,-2.5,-0.15,crash
67,2,-2.453548104814124,-0.12723790237789465,crash
67,3,-2.403324191588841,-0.13496070149428935,crash
67,4,-2.353081594474705,-0.13482387782489785,crash
67,5,-2.3044702254125182,-0.14662144761557666,crash
67,6,-2.2542612346400244,-0.15646836395781577,crash
67,7,-2.209984415633134,-0.17984925384407757,crash
67,8,-2.169766644178983,-0.20961238307792657,crash
67,9,-2.1127108816844715,-0.22518818296248766,crash
67,10,-2.0523494029499334,-0.2428285306968131,crash
67,11,-2.0306482506914914,-0.2879755407611091,crash
67,12,-2.0197758367785053,-0.3387420346154182,crash
67,13,-1.9704106043495822,-0.36900106090646856,crash
67,14,-1.9657540808913443,-0.423121735688454,crash
67,15,-1.9463227577504587,-0.4693097875268052,crash
67,16,-1.9335368291194739,-0.517744108269798,crash
67,17,-1.9259157412188472,-0.5680858297731097,crash
67,18,-1.8995348272076988,-0.611625075930079,crash
67,19,-1.8751707065457053,-0.6552936850120382,crash
67,20,-1.8328373618926803,-0.6899179742966915,crash
67,21,-1.7886213746523938,-0.7230972078793836,crash
67,22,-1.741553888135078,-0.7538470404818666,crash
67,23,-1.7383768630847793,-0.8129136230690504,crash
67,24,-1.735301281157224,-0.8728869021434851,crash
67,25,-1.6951810324676224,-0.9038278158873618,crash
67,26,-1.654628076081396,-0.9332612863853817,crash
67,27,-1.6272970660701955,-0.9830807215553496,crash
67,28,-1.5769987533632934,-0.9934957090367951,crash
67,29,-1.533228378543982,-1.0197990387434084,crash
67,30,-1.4871802156960243,-1.043481871336794,crash
67,31,-1.441121411093543,-1.0669054777066111,crash
67,32,-1.3879076938622923,-1.0585882100727901,crash
67,33,-1.3428545402519996,-1.0866912232552768,crash
67,34,-1.2951731853378379,-1.1021954289715683,crash
67,35,-1.2431954512030448,-1.0982146788608669,crash
67,36,-1.1888048095849224,-1.0850715992844757,crash
67,37,-1.1381350962293313,-1.0883084186614245,crash
67,38,-1.0926344760465296,-1.112950358290046,crash
67,39,-1.0502037167320397,-1.1513818691270292,crash
67,40,-1.0100280389021479,-1.1996363292160175,crash
67,41,-0.9647757981882179,-1.2268911078781553,crash
67,42,-0.9159918509340251,-1.2378839525035374,crash
67,43,-0.8661403428115245,-1.2417345924600762,crash
67,44,-0.8177486056651607,-1.2071847282836776,crash
67,45,-0.7726960977986457,-1.1688673089287689,crash
67,46,-0.7283366280245002,-1.1404711906375973,crash
67,47,-0.6874288958418581,-1.1020659333175327,crash
67,48,-0.6344751732131533,-1.1040636102688357,crash
67,49,-0.5893749533383926,-1.0795059841019947,crash
67,50,-0.531202268554456,-1.1037972174637598,crash
67,51,-0.4774570931374124,-1.1101072140827264,crash
67,52,-0.43638910899709127,-1.0737833903725227,crash
67,53,-0.3845913940618538,-1.0716618815810208,crash
67,54,-0.3410370888531673,-1.0434815656691159,crash
67,55,-0.28332128679830304,-1.0506486655462217,crash
67,56,-0.2409466395304513,-1.0228343730525837,crash
67,57,-0.18419192053113495,-1.0272555557866345,crash
67,58,-0.14122259247339414,-0.9955065031451164,crash
67,59,-0.08784325348791427,-1.0013461475625691,crash
67,60,-0.04585483064882183,-0.9663430367745793,crash
67,61,0.0017473809282531408,-0.950880430549502,crash
67,62,0.058413080093318005,-0.9669090519878466,crash
67,63,0.10801334524731823,-0.9586671505425506,crash
67,64,0.15748877842549863,-0.9499490529848074,crash
67,65,0.20838267163705723,-0.9462748151606055,crash
67,66,0.257173954122319,-0.9347400954323825,crash
67,67,0.3057621456217672,-0.9225147916726143,crash
67,68,0.36336238142668464,-0.9416880709253085,crash
67,69,0.4033507884353529,-0.8981881820548582,crash
68,1,-2.5,-0.15,success
68,2,-2.4456361373764954,-0.1670140487374979,success
68,3,-2.3954197763791347,-0.17063110179866894,success
68,4,-2.3462736954053685,-0.1839291981814665,success
68,5,-2.29521380118544,-0.18551015105525642,success
68,6,-2.254264209783916,-0.23030094159540926,success
68,7,-2.2176243407302763,-0.27495490477994045,success
68,8,-2.1706853955127823,-0.2921812126984929,success
68,9,-2.123412813908952,-0.30956746443219196,success
68,10,-2.1022723014974942,-0.36832977062770206,success
68,11,-2.0511318263569724,-0.38658820708385466,success
68,12,-2.034465477905371,-0.4386269384480541,success
68,13,-2.0083439628613924,-0.481285208855439,success
68,14,-1.9791350226354258,-0.5220497160741678,success
68,15,-1.939695975282433,-0.5572006197029057,success
68,16,-1.9016284220292168,-0.592666566525951,success
68,17,-1.8656318950169137,-0.6295114092341642,success
68,18,-1.8193975059790881,-0.6607280006879082,success
68,19,-1.7859121883154794,-0.6996317940891839,success
68,20,-1.745790200628765,-0.7352004126043267,success
68,21,-1.7159938623832833,-0.7760747478714963,success
68,22,-1.7192991976670138,-0.833079954035213,success
68,23,-1.7273187654870883,-0.8915160462011174,success
68,24,-1.7265295032482335,-0.9500644195128145,success
68,25,-1.6846946733442894,-0.9809439021100995,success
68,26,-1.64345711196681,-1.010708519037617,success
68,27,-1.6077446620126934,-1.0460578508076497,success
68,28,-1.5613962000774715,-1.066037837956892,success
68,29,-1.5096171022794342,-1.071482336897683,success
68,30,-1.4581561401579364,-1.0739766765907635,success
68,31,-1.3997284999136044,-1.0505701927655091,success
68,32,-1.3536043705157816,-1.0709494369858816,success
68,33,-1.3043443058298183,-1.0811558480583878,success
68,34,-1.2517865290837362,-1.0687450373466119,success
68,35,-1.2013206920231603,-1.0692912424686227,success
68,36,-1.1502079285433584,-1.0659197785838548,success
68,37,-1.1048300155633826,-1.1005179748726739,success
68,38,-1.057510373732598,-1.125925191271652,success
68,39,-1.0082166349419839,-1.135283276224555,success
68,40,-0.9622404455468445,-1.1697712160163194,success
68,41,-0.9158825671362502,-1.2004412019077746,success
68,42,-0.8631544222793747,-1.1797074633863749,success
68,43,-0.8129960357825944,-1.2174122440005557,success
68,44,-0.7633377920503346,-1.1985691753699237,success
68,45,-0.7159084555097963,-1.1756110872839736,success
68,46,-0.6637182060429598,-1.1862542010953905,success
68,47,-0.6142050992938897,-1.1792806189016944,success
68,48,-0.5610900140060358,-1.2084268892226855,success
68,49,-0.5101571568328026,-1.2086685473644243,success
68,50,-0.4683341506656426,-1.1751738663630502,success
68,51,-0.437597236351645,-1.119811976835063,success
68,52,-0.3952960380909555,-1.0918548405956394,success
68,53,-0.3497327142777287,-1.0712400248205995,success
68,54,-0.31006793267997973,-1.0385437437976006,success
68,55,-0.24762342360580136,-1.0518327856564271,success
68,56,-0.19462116520604567,-1.0541830759172273,success
68,57,-0.1336060362317288,-1.0720916017542061,success
68,58,-0.07347261372528649,-1.085454895251506,success
68,59,-0.026080897272544805,-1.0692269656573798,success
68,60,0.03370914709088056,-1.0854096167158387,success
68,61,0.07501308464892367,-1.052457280388886,success
68,62,0.12511398278410424,-1.0442619315385078,success
68,63,0.1810017591261684,-1.0502561715728156,success
68,64,0.2209535517897012,-1.0147780350164073,success
68,65,0.27012685460360714,-1.0038985721899834,success
68,66,0.32135508815939257,-1.0058082304878317,success
68,67,0.37114613696817844,-1.000602289043242,success
68,68,0.424110735772299,-1.0166729090031696,success
68,69,0.46966247936578664,-0.984472672860331,success
68,70,0.5248825183677348,-1.0098420826255365,success
68,71,0.5721005846058762,-0.9870178687366374,success
68,72,0.624345270979617,-0.9986456858323135,success
68,73,0.6757637956413716,-1.0066332382348822,success
68,74,0.728263816087646,-1.0213607744377258,success
68,75,0.7799935469174181,-1.0302981271137648,success
68,76,0.8317554833347329,-1.0436910151778058,success
68,77,0.8833918860927531,-1.0529299941808925,success
68,78,0.9302384190887119,-1.0249731954835724,success
68,79,0.9818585566945277,-1.0371612500367986,success
68,80,1.0314368381532,-1.0306107055918645,success
68,81,1.0818994442295886,-1.0312527297518146,success
68,82,1.129029253807035,-1.00505410833645,success
68,83,1.1803928700796666,-1.016608472804409,success
68,84,1.2282580060757748,-0.9930485422852444,success
68,85,1.2809425107839552,-1.012176346565001,success
68,86,1.3272652441656874,-0.9805133242350456,success
68,87,1.3740844277871602,-0.9523765490352006,success
68,88,1.4253294568457544,-0.9622487291206145,success
68,89,1.4737790611170531,-0.9498534367124597,success
68,90,1.516557099777974,-0.9103387851341564,success
68,91,1.5690214649577683,-0.9165505294133777,success
68,92,1.6161109094114374,-0.8985458873361294,success
68,93,1.6609360644375641,-0.874488049342019,success
68,94,1.7092755528502592,-0.8601927185417019,success
68,95,1.771017106049937,-0.8765669099762645,success
68,96,1.8230031814035972,-0.8713847416061626,success
68,97,1.8573777516759375,-0.8307880088713037,success
68,98,1.8833906333935908,-0.7818711343401097,success
68,99,1.9337192143441948,-0.7615096159378663,success
68,100,1.9424603958810014,-0.7054352389744055,success
68,101,1.9863128098399518,-0.6736355154053997,success
68,102,2.0087210377361546,-0.62884333083464,success
68,103,2.0534368839022172,-0.5891354915011892,success
68,104,2.0408177206784277,-0.5337633849219077,success
68,105,2.0447579314302424,-0.4826679136474505,success
68,106,2.092800751220772,-0.44498760222034994,success
68,107,2.093496834326286,-0.39240724030641133,success
68,108,2.1306606647394393,-0.35160049116162734,success
68,109,2.1740868786060266,-0.31347537368914985,success
68,110,2.21917252170312,-0.27499144253139374,success
68,111,2.2561354697890996,-0.23386649600920023,success
68,112,2.2504979349475884,-0.17953077198529424,success
68,113,2.2749945336266535,-0.13477252886045216,success
68,114,2.2906295583929013,-0.0872695567308629,success
68,115,2.3269515483209227,-0.04539794367170451,success
68,116,2.357848367254493,-0.0020467749337719915,success
68,117,2.3436564814299343,0.05282938881468731,success
68,118,2.3772792631667428,0.09693700360399211,success
68,119,2.4174973475417536,0.13626614903660356,success
68,120,2.442265256214682,0.18076924173342793,success
68,121,2.4666036538826286,0.22547531527048129,success
68,122,2.5073207050431625,0.26549007092358856,success
68,123,2.5169611987510754,0.31486440736641064,success
68,124,2.5092704356475823,0.3670711337079864,success
68,125,2.497829746603874,0.4185392477218571,success
68,126,2.5052953606037525,0.46877443376241806,success
68,127,2.5054526998274125,0.5192630656207393,success
